date,DUBSINR,PCAAU00,LLCC.02,LLCC.03,NBRC.01,NCLC.01,NHOC.01,.OVX,LLCC.01,NDXYSPT,NCLC.02,DOQC.01,NBRNCLF,NBRNCSF,NBRTRLF,NBRTRSF,NBRTRLC,NBRTRSC,USSNGP.SP,D-PCABS00,D-AAXPG00,D-PCAAU00,D-PCAAV00,D-AAHZF00,D-AAHZH00,D-PCACG00,D-PCACH00,D-PCAAQ00,D-AAFFU00,D-AAFFW00,D-PCAJG00,D-XDOA001,D-XNCLA01,D-XNCLA02,D-XILLA01,D-PCAJI00,D-PCAJ000,D-XNCLA03,NRBC.01-NCLC.01,NHOC.01-NCLC.01,PCAAT00,U:USO,GPRD,GPRD_ACT,GPRD_THREAT,GPRD_MA7,WTTNTUS2,WCRNTUS2_4WEEK_AVG,WCRIMUS2_4WEEK_AVG,WCEIMUS2_4WEEK_AVG,WCREXUS2_4WEEK_AVG,W_EPC0_SCG_NUS_MBBLD_4WEEK_AVG,WCSSCUS2_4WEEK_AVG,WCESCUS2_4WEEK_AVG,WRPNTUS2_4WEEK_AVG,WRPIMUS2_4WEEK_AVG,WRPEXUS2_4WEEK_AVG,WPESCUS2_4WEEK_AVG,WTTNTUS2_4WEEK_AVG,WCESTP21,W_EPC0_SAX_YCUOK_MBBL,WCESTP31,WTTIMUS2,WTTEXUS2,RWTC,RBRTE,CHSS300,WTLM1UC,US10YT=RRPS,US3YT=RRPS,.VIX,DUHSINR,FSPHUM1,U:EDIV,U:DVYE,NBRNCLC,NBRNCSC,NBRCMLF,NBRCMSF,NBRCMLC,NBRCMSC,NBRTOTF,NBRTOTC,NBRPMLF,NBRPMSF,NBRPMLC,NBRPMSC,NBRSWLF,NBRSWSF,NBRSWLC,NBRSWSC,NBRMMLF,NBRMMSF,NBRMMLC,NBRMMSC,LLCSWLF,LLCSWSF,LLCSWLC,LLCSWSC,LLCMMLF,LLCMMSF,USTRCN10,CHRETTY%R,CHPMIMF.Q,CHVA%NATR,USENCONSP,USNGPEXOA,USNGPIMOA,USIPENERP,GPRD_MA30,WCRSTUS1,WCESTUS1,WTTSTUS1,WTESTUS1,WCRFPUS2,W_EPC0_FPF_R48_MBBLD,WCRNTUS2,WCRIMUS2,WCEIMUS2,WCREXUS2,W_EPC0_SCG_NUS_MBBLD,WCESCUS2,WCRRIUS2,W_EPC0_TVP_NUS_MBBLD,WCRFPUS2_4WEEK_AVG,W_EPC0_FPF_SAK_MBBLD_4WEEK_AVG,W_EPC0_FPF_R48_MBBLD_4WEEK_AVG,WCRRIUS2_4WEEK_AVG,W_EPC0_TVP_NUS_MBBLD_4WEEK_AVG,WCESTP11,WCESTP41,WCESTP51,W_EPC0_SKA_NUS_MBBL,WCEIMP42,WCEIMP52,WTTIMUS2_4WEEK_AVG,WTTEXUS2_4WEEK_AVG,.GVZ,VDAXNEW,VSTOXXI,CHSCOMP,TRBD10T,U:VWO,U:IEMG,U:EEM,U:SCHE,U:EEMV,U:FNDE,U:GEM,U:CWI,U:DGS,U:PXH,U:SPEM,U:ECON,U:FM,U:TLTE,@EEMA,U:EWX,U:GMF,@FEM,U:HEEM,U:EDC,U:BKF,U:EEMS,@FEMS,U:EELV,U:QEMM,@PIE,U:DBEM,@ESGE,U:JPEM,U:INCO,NBRNCXF,NBRNCXC,NBRNRLF,NBRNRSF,NBRNRLC,NBRNRSC,NBRSWXF,NBRSWXC,NBRMMXF,NBRMMXC,NBRORLF,NBRORSF,NBRORLC,NBRORSC,LLCPMSF,LLCPMLC,LLCPMSC,LLCSWXF,LLCSWXC,USPQWIUEP,USRRCTOTP,USCNFBSSQ,USSNGIALP,USSNGIERP,USSNGIMRP,USSNGIMWP,USSNGIPRP,USSNGISRP,USSNGIWGP,USPQOAPXP,USPQORCBP,USPQORCEP,USPQORCHP,USPQORCPP,USPQWICBP,USPQWICHP,USPQWICPP,USPQWIDBP,USPQWIDHP,USPQWIDPP,USPQWIKUP,USPQWIPIP,D-PGAEY00,D-PAAAD00,D-PAAAP00,D-PJABF00,D-AAOVC00,D-AAFEX00,D-PUADV00,D-PPXDK00,D-AAXEL00,D-AAXEM00,D-AAXFE00,D-AAXFF00,D-PJABS00,D-PJABT00,D-POAFC00,D-POAFG00,D-PUAXZ00,D-PUAYF00,D-AAPKC00,D-AAPKD00,D-FOFS001,D-FOFS002,D-PGAEZ00,D-AASFA00,D-AMFSA00,WWOUP_NUS_2_4WEEK_AVG,W_EPLLCL2A_TVP_NUS_MBBLD_4WEEK_AVG,W_EPLLNGPU_TVP_NUS_MBBLD_4WEEK_AVG,W_EPC0NG_TVP_NUS_MBBLD_4WEEK_AVG,WDISTP11,WDIST1A1,WDIST1B1,WDIST1C1,WDISTP21,WDISTP31,WDISTP41,WDISTP51,WD0ST_R10_1,WD0ST_R1X_1,WD0ST_R1Y_1,WD0ST_R1Z_1,WD0ST_R20_1,WD0ST_R30_1,WD0ST_R40_1,WD0ST_R50_1,WD1ST_R10_1,WD1ST_R1X_1,WD1ST_R1Y_1,WD1ST_R1Z_1,WD1ST_R20_1,WD1ST_R30_1,WD1ST_R40_1,WD1ST_R50_1,WDGSTP11,WDGST1A1,WDGST1B1,WCEIMP12_4WEEK_AVG,WCEIMP22_4WEEK_AVG,WCEIMP32_4WEEK_AVG,WCEIMP42_4WEEK_AVG,WCEIMP52_4WEEK_AVG,EER_EPMRU_PF4_Y35NY_DPG,EER_EPMRU_PF4_RGC_DPG,EER_EPMRR_PF4_Y05LA_DPG,EER_EPD2F_PF4_Y35NY_DPG,EER_EPD2DXL0_PF4_Y35NY_DPG,EER_EPD2DXL0_PF4_RGC_DPG,EER_EPD2DC_PF4_Y05LA_DPG,EER_EPJK_PF4_RGC_DPG,EER_EPLLPA_PF4_Y44MB_DPG,D-PCAAT00
2025-10-27,12.0,0.91,64.9,64.32,65.62,61.31,2.436,38.96,65.62,98.783,60.78,67.64,48025.0,62711.0,203003.0,204672.0,226275.0,228015.0,3.19,67.66,65.54,65.77,64.86,65.77,64.86,61.31,60.78,66.04,61.09,60.57,65.58,67.84,61.09,60.57,65.49,64.85,64.24,60.14,17.062,39.906,1.89,73.12,155.52,232.561,155.183,151.77,-4282.0,1917.0,5920.0,5920.0,4003.0,381.0,93.0,288.0,-5374.0,1728.0,7103.0,-192.0,-3457.0,101606.0,21231.0,244299.0,7274.0,11556.0,59.3,62.28,4716.02,-4.31,0.962,0.966,15.79,9.22,0.05,39.01,30.49,49188.0,62544.0,84173.0,71156.0,101167.0,89552.0,208408.0,231980.0,46885.0,61256.0,50591.0,68125.0,31364.0,3976.0,30861.0,1712.0,11810.0,3379.0,11821.0,3278.0,438672.0,51835.0,448713.0,54973.0,255919.0,145608.0,4.06,2.9,50.6,4.9,8130.309,5.21,1.73,9299.341,144.223,831388.0,422824.0,1693212.0,1284648.0,13629.0,13208.0,1715.0,5918.0,5918.0,4203.0,-20.0,-137.0,15730.0,458.0,13600.0,428.0,13172.0,15831.0,365.0,7633.0,23513.0,45773.0,3869.0,488.0,813.0,7648.0,11105.0,23.94,16.45,16.34,3996.94,2.618,55.64,68.79,55.71,34.3,65.74,37.21,42.585,35.91,57.33,26.18,48.23,28.1,27.19,65.345,96.87,67.79,142.989,27.025,35.194,56.8,45.919,69.14,42.645,26.85,68.84,24.162,32.355,45.03,60.12,66.49,70805.0,75919.0,5405.0,3736.0,5705.0,3965.0,5924.0,19715.0,5888.0,6335.0,36215.0,59332.0,37367.0,59266.0,1381797.0,1252935.0,1565643.0,125147.0,342029.0,335.0,542.0,48.7,34.71,848.0,272.43,988.57,303.14,1194.57,3641.42,37.0,29.75,54.5,45.25,250.5,74.0,44.0,445.0,59.0,42.0,423.0,71.0,69.0,79.91,577.62,62.6,91.64,93.42,92.01,389.06,386.97,77.3,75.44,573.0,566.0,90.03,88.24,90.91,88.29,393.0,396.4,387.7,389.65,447.25,449.0,82.51,91.5,446.29,5089.0,46.0,319.0,-365.0,26830.0,3751.0,12598.0,10481.0,27293.0,45086.0,3604.0,12738.0,25503.0,3723.0,12148.0,9632.0,26547.0,37565.0,3411.0,11926.0,757.0,28.0,184.0,545.0,412.0,2121.0,74.0,234.0,570.0,0.0,266.0,645.0,2771.0,1026.0,421.0,1057.0,1.888,1.914,2.175,2.183,2.331,2.179,2.416,2.163,0.619,67.66
2025-10-28,12.57,-15.38%,63.83,63.45,64.4,60.15,2.387,37.18,64.4,98.667,59.78,65.45,48025.0,62711.0,203003.0,204672.0,226275.0,228015.0,3.19,-3.49%,-1.88%,-1.98%,-1.79%,-1.46%,-1.26%,-1.89%,-1.65%,-2.74%,-1.57%,-1.52%,-1.88%,-3.67%,-1.57%,-1.52%,-1.80%,-1.79%,-1.49%,-1.31%,18.113,39.109,-74.07%,71.39,180.031,143.581,215.57,146.325,-4282.0,1917.0,5920.0,5920.0,4003.0,381.0,93.0,288.0,-5374.0,1728.0,7103.0,-192.0,-3457.0,101606.0,21231.0,244299.0,7274.0,11556.0,62.44,66.32,4691.97,-4.24,0.962,0.966,16.42,9.69,0.06,38.99,30.63,49188.0,62544.0,84173.0,71156.0,101167.0,89552.0,208408.0,231980.0,46885.0,61256.0,50591.0,68125.0,31364.0,3976.0,30861.0,1712.0,11810.0,3379.0,11821.0,3278.0,454451.0,47781.0,467517.0,52745.0,242430.0,190639.0,4.06,2.9,50.6,4.9,8130.309,5.21,1.73,9299.341,146.553,831388.0,422824.0,1693212.0,1284648.0,13629.0,13208.0,1715.0,5918.0,5918.0,4203.0,-20.0,-137.0,15730.0,458.0,13600.0,428.0,13172.0,15831.0,365.0,7633.0,23513.0,45773.0,3869.0,488.0,813.0,7648.0,11105.0,24.03,16.47,16.44,3988.22,2.621,55.61,68.77,55.69,34.27,65.69,37.27,42.55,35.95,57.43,26.23,48.18,28.033,27.19,65.324,96.61,67.681,143.098,26.975,35.135,56.72,45.87,69.358,42.345,26.98,68.864,24.36,32.234,45.1,60.269,66.04,70805.0,75919.0,5405.0,3736.0,5705.0,3965.0,5924.0,19715.0,5888.0,6335.0,36215.0,59332.0,37367.0,59266.0,1439173.0,1355407.0,1636056.0,122019.0,351062.0,335.0,542.0,48.7,34.71,848.0,272.43,988.57,303.14,1194.57,3641.42,37.0,29.75,54.5,45.25,250.5,74.0,44.0,445.0,59.0,42.0,423.0,71.0,69.0,-0.81%,-1.56%,-1.60%,+0.57%,+0.30%,-0.13%,-0.66%,-1.03%,-0.19%,-0.45%,-1.92%,-1.90%,+0.52%,+0.20%,+0.31%,+0.06%,-0.78%,-1.00%,-0.90%,-0.76%,-0.89%,-0.94%,-0.52%,+2.73%,-1.00%,5089.0,46.0,319.0,-365.0,26830.0,3751.0,12598.0,10481.0,27293.0,45086.0,3604.0,12738.0,25503.0,3723.0,12148.0,9632.0,26547.0,37565.0,3411.0,11926.0,757.0,28.0,184.0,545.0,412.0,2121.0,74.0,234.0,570.0,0.0,266.0,645.0,2771.0,1026.0,421.0,1057.0,1.931,1.959,2.194,2.291,2.438,2.285,2.523,2.265,0.64,-3.99%
2025-10-29,11.43,-48.05%,64.32,63.89,64.92,60.48,2.424,37.14,64.92,99.22,60.16,66.03,48025.0,62711.0,203003.0,204672.0,226275.0,228015.0,3.19,-1.23%,-0.57%,-1.13%,-0.57%,-1.13%,-0.56%,+0.55%,+0.64%,+1.48%,-0.67%,-0.44%,-0.57%,-0.46%,-0.67%,-0.44%,-0.58%,-0.35%,-0.17%,-0.24%,18.929,40.198,-14.29%,71.8,121.105,127.834,130.321,136.951,-4336.0,1569.0,5724.0,5724.0,4155.0,65.0,86.0,-21.0,-5344.0,1614.0,6957.0,-681.0,-3774.0,103747.0,22565.0,234313.0,6691.0,11027.0,62.27,65.8,4747.84,-4.38,0.961,0.965,16.92,8.43,0.08,38.94,30.65,49188.0,62544.0,84173.0,71156.0,101167.0,89552.0,208408.0,231980.0,46885.0,61256.0,50591.0,68125.0,31364.0,3976.0,30861.0,1712.0,11810.0,3379.0,11821.0,3278.0,454451.0,47781.0,467517.0,52745.0,242430.0,190639.0,4.06,2.9,50.6,4.9,8130.309,5.21,1.73,9299.341,146.741,825063.0,415966.0,1677842.0,1268745.0,13644.0,13212.0,690.0,5051.0,5051.0,4361.0,-904.0,-980.0,15219.0,463.0,13635.0,429.0,13206.0,15594.0,411.0,8063.0,23361.0,46482.0,5275.0,361.0,810.0,7338.0,11112.0,24.7,17.19,17.03,4016.33,2.618,55.77,69.14,56.01,34.37,65.76,37.42,42.69,35.83,57.39,26.32,48.31,28.22,27.19,65.595,97.11,67.67,143.58,27.044,35.365,57.69,45.86,69.34,42.636,26.89,68.98,24.284,32.452,45.31,60.295,65.867,70805.0,75919.0,5405.0,3736.0,5705.0,3965.0,5924.0,19715.0,5888.0,6335.0,36215.0,59332.0,37367.0,59266.0,1439173.0,1355407.0,1636056.0,122019.0,351062.0,335.0,542.0,48.7,34.71,848.0,272.43,988.57,303.14,1194.57,3641.42,37.0,29.75,54.5,45.25,250.5,74.0,44.0,445.0,59.0,42.0,423.0,71.0,69.0,+0.25%,+0.44%,+0.50%,-2.42%,-1.65%,-1.77%,-2.54%,-2.70%,+0.13%,+0.12%,+0.53%,+0.50%,-2.21%,-1.67%,-1.63%,-1.53%,-2.49%,-2.03%,-2.71%,-2.36%,-1.02%,-0.82%,+0.24%,+10.64%,-1.05%,5113.0,46.0,366.0,-411.0,25461.0,3487.0,12142.0,9832.0,25036.0,45663.0,3543.0,12486.0,24175.0,3465.0,11698.0,9013.0,24357.0,38079.0,3320.0,11692.0,768.0,22.0,173.0,573.0,379.0,2045.0,103.0,220.0,518.0,0.0,272.0,644.0,2708.0,974.0,392.0,1006.0,1.925,1.848,2.188,2.299,2.447,2.297,2.532,2.277,0.664,-1.23%
2025-10-30,11.93,+127.50%,64.37,63.89,65.0,60.57,2.46,34.74,65.0,99.526,60.2,67.29,48025.0,62711.0,203003.0,204672.0,226275.0,228015.0,3.19,+2.98%,+0.85%,+1.68%,+0.88%,+1.14%,+0.35%,+0.15%,+0.07%,-0.34%,+0.37%,+0.35%,+0.50%,+2.41%,+0.37%,+0.35%,+0.61%,+0.44%,+0.21%,+0.20%,18.919,40.616,+283.33%,71.71,196.925,140.228,257.321,142.549,-4336.0,1569.0,5724.0,5724.0,4155.0,65.0,86.0,-21.0,-5344.0,1614.0,6957.0,-681.0,-3774.0,103747.0,22565.0,234313.0,6691.0,11027.0,62.13,65.52,4709.91,-4.4,0.961,0.965,16.91,8.86,0.11,38.6,30.53,49188.0,62544.0,84173.0,71156.0,101167.0,89552.0,208408.0,231980.0,46885.0,61256.0,50591.0,68125.0,31364.0,3976.0,30861.0,1712.0,11810.0,3379.0,11821.0,3278.0,454451.0,47781.0,467517.0,52745.0,242430.0,190639.0,4.06,2.9,50.6,4.9,8130.309,5.21,1.73,9299.341,149.303,825063.0,415966.0,1677842.0,1268745.0,13644.0,13212.0,690.0,5051.0,5051.0,4361.0,-904.0,-980.0,15219.0,463.0,13635.0,429.0,13206.0,15594.0,411.0,8063.0,23361.0,46482.0,5275.0,361.0,810.0,7338.0,11112.0,24.82,17.11,16.87,3986.9,2.637,55.19,68.39,55.43,34.02,65.24,37.08,42.23,35.65,56.8,26.04,47.83,27.859,27.19,64.954,96.22,67.064,142.0,27.082,35.0,55.83,45.385,68.704,42.305,26.83,68.332,24.135,32.182,44.79,60.116,65.667,70805.0,75919.0,5405.0,3736.0,5705.0,3965.0,5924.0,19715.0,5888.0,6335.0,36215.0,59332.0,37367.0,59266.0,1439173.0,1355407.0,1636056.0,122019.0,351062.0,335.0,542.0,48.7,34.71,848.0,272.43,988.57,303.14,1194.57,3641.42,37.0,29.75,54.5,45.25,250.5,74.0,44.0,445.0,59.0,42.0,423.0,71.0,69.0,+0.43%,+0.26%,+0.08%,+0.88%,+0.74%,+0.66%,-0.15%,+0.01%,+0.69%,+0.61%,+0.13%,+0.13%,+0.94%,+0.89%,+1.00%,+0.90%,-0.20%,-0.13%,-0.01%,-0.06%,+1.20%,+0.94%,+0.41%,+25.48%,+1.32%,5113.0,46.0,366.0,-411.0,25461.0,3487.0,12142.0,9832.0,25036.0,45663.0,3543.0,12486.0,24175.0,3465.0,11698.0,9013.0,24357.0,38079.0,3320.0,11692.0,768.0,22.0,173.0,573.0,379.0,2045.0,103.0,220.0,518.0,0.0,272.0,644.0,2708.0,974.0,392.0,1006.0,1.936,1.867,2.268,2.345,2.493,2.339,2.578,2.322,0.674,+3.52%
2025-10-31,12.53,+1.10%,64.77,64.2,65.07,60.98,2.431,36.2,65.07,99.804,60.6,66.41,48025.0,62711.0,203003.0,204672.0,226275.0,228015.0,3.19,+1.85%,+0.98%,+0.96%,+0.95%,+0.96%,+0.95%,+0.68%,+0.66%,+0.00%,+0.72%,+0.67%,+0.84%,-0.32%,+0.72%,+0.67%,+0.84%,+0.71%,+0.65%,+0.64%,18.854,39.761,+37.89%,72.56,161.417,111.945,198.418,146.534,-4336.0,1569.0,5724.0,5724.0,4155.0,65.0,86.0,-21.0,-5344.0,1614.0,6957.0,-681.0,-3774.0,103747.0,22565.0,234313.0,6691.0,11027.0,60.97,64.03,4640.67,-4.33,0.961,0.965,17.44,9.41,0.04,38.56,30.38,49188.0,62544.0,84173.0,71156.0,101167.0,89552.0,208408.0,231980.0,46885.0,61256.0,50591.0,68125.0,31364.0,3976.0,30861.0,1712.0,11810.0,3379.0,11821.0,3278.0,454451.0,47781.0,467517.0,52745.0,242430.0,190639.0,4.06,2.9,50.6,4.9,8130.309,5.21,1.73,9299.341,150.619,825063.0,415966.0,1677842.0,1268745.0,13644.0,13212.0,690.0,5051.0,5051.0,4361.0,-904.0,-980.0,15219.0,463.0,13635.0,429.0,13206.0,15594.0,411.0,8063.0,23361.0,46482.0,5275.0,361.0,810.0,7338.0,11112.0,22.66,17.73,17.81,3954.79,2.638,54.97,68.27,55.3,33.86,65.04,36.92,42.12,35.55,56.72,25.87,47.58,27.839,27.19,64.903,95.92,67.262,141.223,26.98,34.984,55.55,44.92,68.948,42.27,26.74,68.207,24.34,32.105,44.69,59.9,65.331,70805.0,75919.0,5405.0,3736.0,5705.0,3965.0,5924.0,19715.0,5888.0,6335.0,36215.0,59332.0,37367.0,59266.0,1439173.0,1355407.0,1636056.0,122019.0,351062.0,345.0,548.0,48.7,34.44,909.0,288.0,1105.0,318.0,1296.0,3950.44,37.0,29.75,54.5,45.25,250.5,74.0,44.0,445.0,60.0,42.0,422.0,71.0,68.0,-1.05%,+1.38%,+1.44%,+0.87%,+1.36%,+1.28%,+0.51%,+0.55%,-0.98%,-0.57%,+1.59%,+1.38%,+0.90%,+0.73%,+1.61%,+1.34%,+0.46%,+0.47%,+0.53%,+0.46%,+1.23%,+1.08%,-1.02%,-9.58%,+1.31%,5113.0,46.0,366.0,-411.0,25461.0,3487.0,12142.0,9832.0,25036.0,45663.0,3543.0,12486.0,24175.0,3465.0,11698.0,9013.0,24357.0,38079.0,3320.0,11692.0,768.0,22.0,173.0,573.0,379.0,2045.0,103.0,220.0,518.0,0.0,272.0,644.0,2708.0,974.0,392.0,1006.0,1.926,1.847,2.268,2.271,2.418,2.268,2.503,2.25,0.648,+1.85%
2025-11-03,12.44,-17.39%,64.44,64.17,64.89,61.05,2.405,34.31,64.89,99.873,60.75,66.39,48025.0,62711.0,203003.0,204672.0,226275.0,228015.0,3.19,-1.40%,+0.94%,-0.32%,-0.08%,-0.32%,-0.08%,+0.11%,+0.25%,+0.20%,+1.14%,+1.17%,-0.02%,+0.26%,+1.14%,+1.17%,-0.05%,+0.17%,+0.39%,+1.11%,19.426,39.973,-33.33%,72.74,171.879,124.618,207.887,150.089,-4336.0,1569.0,5724.0,5724.0,4155.0,65.0,86.0,-21.0,-5344.0,1614.0,6957.0,-681.0,-3774.0,103747.0,22565.0,234313.0,6691.0,11027.0,61.26,65.01,4653.4,-4.12,0.961,0.965,17.17,9.32,0.04,38.6,30.7,49188.0,62544.0,84173.0,71156.0,101167.0,89552.0,208408.0,231980.0,46885.0,61256.0,50591.0,68125.0,31364.0,3976.0,30861.0,1712.0,11810.0,3379.0,11821.0,3278.0,454451.0,47781.0,467517.0,52745.0,242430.0,190639.0,4.06,2.9,50.6,4.9,8130.309,5.21,1.73,9299.341,151.886,825063.0,415966.0,1677842.0,1268745.0,13644.0,13212.0,690.0,5051.0,5051.0,4361.0,-904.0,-980.0,15219.0,463.0,13635.0,429.0,13206.0,15594.0,411.0,8063.0,23361.0,46482.0,5275.0,361.0,810.0,7338.0,11112.0,21.38,18.06,18.15,3976.52,2.663,55.09,68.73,55.65,33.95,65.18,37.0,42.45,35.67,57.03,25.973,47.67,27.99,27.19,65.373,96.49,67.531,141.88,27.14,35.275,56.5,45.14,69.461,42.665,26.9,68.568,24.312,32.387,45.02,60.19,65.433,70805.0,75919.0,5405.0,3736.0,5705.0,3965.0,5924.0,19715.0,5888.0,6335.0,36215.0,59332.0,37367.0,59266.0,1439173.0,1355407.0,1636056.0,122019.0,351062.0,345.0,548.0,48.7,34.44,909.0,288.0,1105.0,318.0,1296.0,3950.44,37.0,29.75,54.5,45.25,250.5,74.0,44.0,445.0,60.0,42.0,422.0,71.0,68.0,+1.08%,+0.32%,+0.78%,+0.60%,+0.16%,-0.08%,+0.50%,-0.46%,-1.19%,-0.31%,-0.61%,-0.30%,-1.29%,-1.19%,-2.90%,-1.56%,+1.84%,+0.98%,+1.20%,+0.67%,+1.67%,+1.26%,+1.04%,+0.00%,+1.63%,5113.0,46.0,366.0,-411.0,25461.0,3487.0,12142.0,9832.0,25036.0,45663.0,3543.0,12486.0,24175.0,3465.0,11698.0,9013.0,24357.0,38079.0,3320.0,11692.0,768.0,22.0,173.0,573.0,379.0,2045.0,103.0,220.0,518.0,0.0,272.0,644.0,2708.0,974.0,392.0,1006.0,1.98,1.929,2.428,2.323,2.471,2.318,2.556,2.256,0.65,-1.40%
